taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.07047714642823663,0.18948797228049424,cpd00039_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0015353394154926754,0.18948797228049424,cpd00099_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00232_e0,0.002609058167081337,0.18948797228049424,cpd00232_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0026225939696332087,0.18948797228049424,cpd10515_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00108_e0,-0.02480368512806031,0.18948797228049424,cpd00108_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00020_e0,0.0019292837337433369,0.18948797228049424,cpd00020_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00033_e0,0.09967767542009055,0.18948797228049424,cpd00033_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00003_e0,0.0023410844099955603,0.18948797228049424,cpd00003_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd01318_e0,-0.05233049824039278,0.18948797228049424,cpd01318_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.031028796636601512,0.18948797228049424,cpd00129_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.12805356119951203,0.18948797228049424,cpd00239_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.026453836117190592,0.18948797228049424,cpd00092_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00013_e0,1.451712489096572,0.18948797228049424,cpd00013_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.054212191461864144,0.18948797228049424,cpd00064_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0015353394154926754,0.18948797228049424,cpd00034_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.020016307860980045,0.18948797228049424,cpd00119_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0010872545541405333,0.18948797228049424,cpd00305_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.04085661830657706,0.18948797228049424,cpd00161_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.027122097151627868,0.18948797228049424,cpd00069_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.1076361818827759,0.18948797228049424,cpd00041_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00526_e0,-0.0211365638616681,0.18948797228049424,cpd00526_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.5029931064938996,0.18948797228049424,cpd00122_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.21968683273504502,0.18948797228049424,cpd00794_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd01217_e0,0.3254669923407534,0.18948797228049424,cpd01217_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.03596534418906787,0.18948797228049424,cpd00156_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.28707302328874607,0.18948797228049424,cpd00009_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd23431_e0,0.07346706210206089,0.18948797228049424,cpd23431_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.19383780498571335,0.18948797228049424,cpd00054_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00024_e0,0.025269974877749325,0.18948797228049424,cpd00024_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00001_e0,-0.05233049824039278,0.18948797228049424,cpd00001_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0021745091082809864,0.18948797228049424,cpd00644_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.8376124821600186,0.18948797228049424,cpd00029_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00185_e0,-0.5277379814480918,0.18948797228049424,cpd00185_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0032617636624215998,0.18948797228049424,cpd00393_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0021745091082810667,0.18948797228049424,cpd00220_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0015353394154926754,0.18948797228049424,cpd00030_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0388793209137967,0.18948797228049424,cpd00084_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.4817244569849347,0.18948797228049424,cpd00276_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00141_e0,0.23725470838234927,0.18948797228049424,cpd00141_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd11640_e0,1.4572655095535287,0.18948797228049424,cpd11640_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00107_e0,0.08241115590903478,0.18948797228049424,cpd00107_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00158_e0,-0.07250355572403233,0.18948797228049424,cpd00158_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00137_e0,-0.17126069623898993,0.18948797228049424,cpd00137_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0015353394154926754,0.18948797228049424,cpd00058_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00138_e0,-0.010431413687579695,0.18948797228049424,cpd00138_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0015353394154926754,0.18948797228049424,cpd00149_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0015353394154926754,0.18948797228049424,cpd00254_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00060_e0,0.029025026593151794,0.18948797228049424,cpd00060_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00067_e0,6.421347347403137,0.18948797228049424,cpd00067_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.4169839234416397,0.18948797228049424,cpd00309_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00035_e0,-0.11314936388314188,0.18948797228049424,cpd00035_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.4055899317148118,0.18948797228049424,cpd00017_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.04303506190110719,0.18948797228049424,cpd00066_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.497514848667568,0.18948797228049424,cpd00324_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0015353394154926754,0.18948797228049424,cpd00205_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.013310844727551726,0.18948797228049424,cpd00065_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0002497167812223751,0.0479513694327,cpd00028_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0003526313276505414,0.0479513694327,cpd00063_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.010572694021446546,0.0479513694327,cpd00182_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0003526313276505414,0.0479513694327,cpd00048_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.008321067401425403,0.0479513694327,cpd00132_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.01926345621530591,0.0479513694327,cpd00322_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0003526313276505414,0.0479513694327,cpd10516_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.00049943356244464,0.0479513694327,cpd00010_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.016925392078284758,0.0479513694327,cpd00051_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.01815923548929855,0.0479513694327,cpd00039_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0003526313276505414,0.0479513694327,cpd00099_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.010062839901841014,0.0479513694327,cpd00232_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0006023481088729165,0.0479513694327,cpd10515_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00076_e0,-0.09577703426672826,0.0479513694327,cpd00076_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.23783261930873204,0.0479513694327,cpd00011_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.004996557448900466,0.0479513694327,cpd00311_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00033_e0,0.6169030847427953,0.0479513694327,cpd00033_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0004994335624446669,0.0479513694327,cpd00003_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.009033644996575087,0.0479513694327,cpd00129_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.0029453892099326876,0.0479513694327,cpd00239_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.03668677194804479,0.0479513694327,cpd00013_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00064_e0,0.005826106751557413,0.0479513694327,cpd00064_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0003526313276505414,0.0479513694327,cpd00034_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.004597274807417354,0.0479513694327,cpd00119_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0002497167812223751,0.0479513694327,cpd00305_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.01048178656091157,0.0479513694327,cpd00161_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.006229307364050494,0.0479513694327,cpd00069_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.014488371296949201,0.0479513694327,cpd00041_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.13659994815647528,0.0479513694327,cpd00794_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.017262766901852165,0.0479513694327,cpd00156_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.06236136504562895,0.0479513694327,cpd00009_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.6569810312433925,0.0479513694327,cpd00054_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00001_e0,0.08400560955183467,0.0479513694327,cpd00001_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.411469030926391,0.0479513694327,cpd00029_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0007491503436671254,0.0479513694327,cpd00393_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0003526313276505414,0.0479513694327,cpd00030_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd11640_e0,0.23881782648174643,0.0479513694327,cpd11640_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.023584894534278242,0.0479513694327,cpd00107_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.0002497167812223751,0.0479513694327,cpd00264_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0003526313276505414,0.0479513694327,cpd00058_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.03162357191699393,0.0479513694327,cpd00053_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0003526313276505414,0.0479513694327,cpd00149_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0003526313276505414,0.0479513694327,cpd00254_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005867792045828306,0.0479513694327,cpd00060_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00067_e0,1.2968378467571822,0.0479513694327,cpd00067_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.007574124220114039,0.0479513694327,cpd00309_e0,export
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00035_e0,-0.025987745775498776,0.0479513694327,cpd00035_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0007491503436671254,0.0479513694327,cpd00017_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.009884140835947332,0.0479513694327,cpd00066_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00324_e0,-0.0004994335624447503,0.0479513694327,cpd00324_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0003526313276505414,0.0479513694327,cpd00205_e0,import
S951C743_Blautia_A_sp003480185,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0030571877469325395,0.0479513694327,cpd00065_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.3834182561325235e-05,0.003477801806975055,cpd00028_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00063_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00063_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.000638892691635541,0.003477801806975055,cpd00182_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00048_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00048_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0008020940951710297,0.003477801806975055,cpd00132_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.003288520729269856,0.003477801806975055,cpd00036_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0012584804440027011,0.003477801806975055,cpd00322_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd10516_e0,-2.5568647764476054e-05,0.003477801806975055,cpd10516_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.00024184561813824046,0.003477801806975055,cpd01741_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00010_e0,-2.766836512265369e-05,0.003477801806975055,cpd00010_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.022352046740322026,0.003477801806975055,cpd00277_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0009842289988779888,0.003477801806975055,cpd00051_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0011418457424705508,0.003477801806975055,cpd00039_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00099_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00099_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.00019347649451059238,0.003477801806975055,cpd00232_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd10515_e0,-3.940283032580129e-05,0.003477801806975055,cpd10515_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0010103138299454879,0.003477801806975055,cpd00367_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.02087566733089257,0.003477801806975055,cpd00011_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.0015279470898319231,0.003477801806975055,cpd00311_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0020938466140424192,0.003477801806975055,cpd00033_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.000735544803431949,0.003477801806975055,cpd00129_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.025392461350641504,0.003477801806975055,cpd00007_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00117_e0,-9.673824725529619e-05,0.003477801806975055,cpd00117_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.024243348732546015,0.003477801806975055,cpd00013_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00034_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00034_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.00034290185230777205,0.003477801806975055,cpd00119_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0008441252267957137,0.003477801806975055,cpd00161_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00448_e0,-0.000656469937428741,0.003477801806975055,cpd00448_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.00047267403613078095,0.003477801806975055,cpd00069_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00006_e0,-2.7668365122674344e-05,0.003477801806975055,cpd00006_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00118_e0,-1.3834182561325235e-05,0.003477801806975055,cpd00118_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.00024184561813824046,0.003477801806975055,cpd00027_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0014080429094268738,0.003477801806975055,cpd00156_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.0033605375111917003,0.003477801806975055,cpd00009_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0008689460358437648,0.003477801806975055,cpd00054_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00001_e0,0.0014722859183217453,0.003477801806975055,cpd00001_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd03847_e0,-4.8369123627648094e-05,0.003477801806975055,cpd03847_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.03434196644678554,0.003477801806975055,cpd00029_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00220_e0,-2.766836512265047e-05,0.003477801806975055,cpd00220_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00030_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00030_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0003323940694016008,0.003477801806975055,cpd00084_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00184_e0,-8.652188825212861e-05,0.003477801806975055,cpd00184_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0017908747779153476,0.003477801806975055,cpd00107_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00264_e0,-1.3834182561325235e-05,0.003477801806975055,cpd00264_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00058_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00058_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.0009448194883208501,0.003477801806975055,cpd00053_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00149_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00149_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00254_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00254_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.00046987622041633046,0.003477801806975055,cpd00060_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.008915080070228745,0.003477801806975055,cpd00067_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.02303628310840073,0.003477801806975055,cpd00309_e0,export
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00017_e0,-5.533673024530094e-05,0.003477801806975055,cpd00017_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0006164565971620142,0.003477801806975055,cpd00066_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00205_e0,-2.5568647764476054e-05,0.003477801806975055,cpd00205_e0,import
S975C400_Phocaeicola_dorei,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0036151482844601615,0.003477801806975055,cpd00023_e0,import
